Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter
315	44729.05625	752.4024189222148	45936.176	43922.242	501.0	0.0	501.0	501.0	7274.1616	302.4252793666561	7858.186	6787.442	0.00024351997126359493	5027300.0	-0.002201725961640477	-12417.5	0.4823511242866516	-0.0013249999610707164	0.06440000236034393	39.0
316	45733.396875	404.43485260298723	45937.652	44924.535	501.2	0.40000000298023225	502.0	501.0	7209.041983206717	289.2692388122021	7852.503	6736.7935	0.00043088337406516075	4760916.5	-0.0007976577035151422	-36040.5	0.4625573456287384	-0.010395841673016548	0.044782087206840515	39.0
317	45132.70625	755.179018511505	45945.016	43918.41	501.0	0.0	501.0	501.0	7312.44	288.2353038751499	7896.4556	6736.7935	0.00013081016368232667	5205416.0	-0.002328024245798588	-11534.5	0.46000269055366516	-0.006725000217556953	0.07760000228881836	39.0
318	53732.225	17109.68960560068	87942.86	44925.066	599.0	195.0005128198385	989.0	501.0	7274.916387959866	277.1318752041717	7896.4556	6821.5283	-0.0003741926047950983	4466546.5	-0.0008297552121803164	-77252.0	0.4517626166343689	0.01703595370054245	0.08327759057283401	12.0
319	45133.253125	751.0989948069429	45938.53	43928.945	501.0	0.0	501.0	501.0	7462.7088	297.68819123371355	8048.122	6821.5283	0.0010639854008331895	4958981.5	-0.0019092985894531012	-60950.5	0.46469345688819885	-0.0051750000566244125	0.04039999842643738	39.0
320	45735.96875	750.4440019082036	46939.547	44926.227	501.2	0.40000000298023225	502.0	501.0	7339.104358256697	299.5022286494937	8048.122	6822.8726	0.00013895465235691518	5137273.5	-0.001449395902454853	-1096.0	0.4513991177082062	-0.012145142070949078	0.07916833460330963	39.0
321	45129.9	402.0904282621012	45934.0	44918.12	501.2	0.40000000298023225	502.0	501.0	7294.830867652939	291.33299510077165	7880.774	6822.8726	0.0014768883120268583	5219972.0	-0.002365659922361374	-9404.0	0.4590883255004883	0.004598160739988089	0.06837265193462372	39.0
322	44526.8875	1027.1687300536364	45932.83	42910.992	501.0	0.0	501.0	501.0	7231.0048	293.2140460482751	7880.774	6770.177	-9.95948794297874e-05	5001937.5	-0.003172588301822543	-4396.0	0.44972944259643555	0.003874999936670065	0.06480000168085098	39.0
323	45733.66875	750.300606423852	46937.773	44927.836	501.2	0.4000000327825533	502.0	501.0	7169.96881247501	291.7624531504571	7789.167	6432.9795	9.417934052180499e-05	4885184.5	-0.0018020261777564883	-39109.0	0.4563891291618347	0.0004748100764118135	0.049580167979002	39.0
324	45738.0	746.8961105803136	46937.617	44939.242	501.0	0.0	501.0	501.0	7277.7032	295.7863228751458	7865.882	6432.9795	0.00027850380865857005	5360526.5	-0.0015449903439730406	-222.5	0.4559512734413147	0.0024500000290572643	0.07919999957084656	39.0
325	45536.821875	802.8879436135531	45941.824	43931.05	501.0	0.0	501.0	501.0	7332.4064	284.6533892297789	7872.0503	6843.3794	-0.00031919439788907766	5620669.5	-0.002366413362324238	-7716.0	0.45254892110824585	0.0022249999456107616	0.07000000029802322	39.0
326	46139.75	402.7893680324743	46945.312	45934.418	501.2	0.40000000298023225	502.0	501.0	7279.681727309076	297.50547053457825	7872.0503	6520.915	5.5625790992053226e-05	5190189.5	-0.0014327344251796603	-18866.5	0.44040367007255554	0.0013494602171704173	0.06957217305898666	39.0
327	45338.146875	802.4150110759394	45948.31	43938.72	501.0	0.0	501.0	501.0	7354.8768	302.4504508179811	7949.7373	6783.94	-0.000245152652496472	5392868.0	-0.001831191941164434	-13867.5	0.424059122800827	-0.002749999985098839	0.06599999964237213	39.0
328	45937.61875	635.0615324517775	46940.844	44932.62	501.2	0.4000000327825533	502.0	501.0	7304.519792083167	304.4322670117621	7907.6875	6819.3267	0.0004958146600984037	5357069.0	-0.0021625207737088203	-9130.0	0.41590145230293274	0.009246301837265491	0.11195521801710129	39.0
329	46137.775	1174.4994252872157	47948.52	44923.11	501.0	0.0	501.0	501.0	7340.6656	310.27378877372155	7935.279	6819.3267	5.839634104631841e-05	5245092.5	-0.0019726725295186043	-721.5	0.4078819453716278	-0.0032500000670552254	0.08240000158548355	39.0
330	46541.721875	804.8782827235433	47948.766	45936.69	501.2	0.40000000298023225	502.0	501.0	7373.682526989204	302.9226157874941	7935.279	6862.866	0.0009725929703563452	5304876.0	-0.0030156709253787994	-15270.0	0.41454243659973145	0.0057976809330284595	0.06477408856153488	39.0
331	46339.18125	492.2069940583941	46943.348	45935.26	501.2	0.400000017881393	502.0	501.0	7455.579368252699	304.11841377358513	7987.4253	6705.818	0.0002878017257899046	5543789.0	-0.0027629744727164507	-1921.0	0.40298473834991455	0.0019492203136906028	0.049580167979002	39.0
332	46741.94375	754.2687849831783	47949.34	45932.973	501.0	0.0	501.0	501.0	7460.148	300.97148303452275	8009.2153	6911.9346	0.0005662311450578272	5455499.5	-0.0028580049984157085	-2068.5	0.398311048746109	-0.0002749999985098839	0.057999998331069946	39.0
333	46340.796875	802.6580841180134	46945.004	44938.22	501.0	0.0	501.0	501.0	7474.4848	296.18250589796827	8028.7393	6911.9346	6.860542634967715e-05	5164553.0	-0.0017842521192505956	-3057.0	0.38127002120018005	0.004699999932199717	0.0575999990105629	39.0
334	46742.028125	750.2643534115159	47946.363	45939.45	501.2	0.40000000298023225	502.0	501.0	7466.671731307477	297.22713740759843	8029.4487	6953.965	0.0001028172264341265	5476633.5	-0.0004167206061538309	-1705.5	0.38809260725975037	0.00952119193971157	0.07117152959108353	39.0
335	46740.265625	751.4948103613224	47942.93	45935.086	501.0	0.0	501.0	501.0	7477.9304	296.79702424384243	8069.255	6959.0806	0.0006318710511550307	5359139.0	-0.001433939440175891	-779.0	0.395145058631897	0.00022499999613501132	0.0820000022649765	39.0
336	46741.265625	399.60259946601946	46945.02	45942.08	501.0	0.0	501.0	501.0	7496.7312	289.9677664844836	8065.6313	7009.4116	-0.00010505867248866707	5360740.5	-0.0020686869975179434	-1905.0	0.3796173334121704	-0.0024500000290572643	0.07079999893903732	39.0
337	46741.240625	1171.4169198026807	47946.094	44929.48	501.2	0.4000000327825533	502.0	501.0	7481.193922431027	294.83766296217925	8055.4326	7000.658	0.00017144851153716445	5800422.5	-0.002441330347210169	-1305.5	0.3939356207847595	0.0056727309711277485	0.0651739314198494	39.0
338	45738.26875	1477.475685079115	46946.152	42924.0	501.0	0.0	501.0	501.0	7456.8512	303.87641698558974	8055.4326	6962.646	0.00017601165745873004	5274253.5	-0.0015986416256055236	-9248.5	0.3881519138813019	0.0024500000290572643	0.07199999690055847	39.0
339	45536.31875	1023.5153149806797	46939.293	43928.9	501.2	0.4000000327825533	502.0	501.0	7395.131547381047	300.7539080954828	7997.681	6889.9873	0.00029104502755217254	5019801.0	-0.0013425496872514486	-5059.5	0.40377870202064514	0.0030487803742289543	0.07357057183980942	39.0
340	46943.125	634.6369631529509	47948.39	45941.504	501.0	0.0	501.0	501.0	7329.7056	302.0004980128344	7908.642	6839.8467	-1.2345123650447931e-05	5651210.0	-0.0011518707033246756	-42190.0	0.39800015091896057	0.005375000182539225	0.06120000034570694	39.0
341	46539.4125	804.6662662247002	47947.17	45930.168	501.4	0.4898979339565388	502.0	501.0	7444.516386890487	305.0956946495395	8068.024	6839.8467	0.0002717528841458261	5340489.5	-0.0019110699649900198	-770.0	0.39378786087036133	-0.002048361347988248	0.059552356600761414	39.0
342	46135.0	401.02934742983587	46937.047	45930.734	501.0	0.0	501.0	501.0	7484.4144	292.79014191055	8068.024	7017.232	-0.0002859615196939558	5450610.5	-0.0023502614349126816	-6923.0	0.38664960861206055	0.00039999998989515007	0.06360000371932983	39.0
343	46140.80625	750.131455146363	46947.9	44942.582	501.2	0.4000000327825533	502.0	501.0	7427.435425829668	297.6049296002186	8010.4033	6952.45	0.001637362758629024	5547922.5	-0.0032270788215100765	-2134.0	0.40098676085472107	-0.0014244301710277796	0.07197120785713196	39.0
344	46136.834375	752.9120798605903	46944.883	44934.24	501.0	0.0	501.0	501.0	7393.0144	287.86895907686886	7952.546	6944.9453	6.0806083638453856e-05	5364201.5	-0.0017372877337038517	-1569.0	0.3923039734363556	0.0010499999625608325	0.09239999949932098	39.0
345	46941.89375	638.4099388324089	47947.965	45929.17	501.0	0.0	501.0	501.0	7369.9376	286.441628259581	7938.9004	6930.7227	-0.0007955480832606554	5520871.0	-0.0010079125640913844	-21748.5	0.3768881857395172	0.011175000108778477	0.10360000282526016	39.0
346	46538.99375	490.7095373028733	46941.26	45934.88	501.0	0.0	501.0	501.0	7464.9968	294.9051210135219	8059.824	6930.7227	0.0005881919641979039	5134200.5	-0.0015927241183817387	-386.5	0.39041319489479065	-0.01067500002682209	0.0820000022649765	39.0
347	46742.584375	753.7808036823437	47946.684	45930.21	501.2	0.40000000298023225	502.0	501.0	7488.543782487005	287.5379251101484	8052.4873	7053.185	-8.052161138039082e-05	5475959.5	-0.001366865704767406	-1009.0	0.39750611782073975	-0.0037734906654804945	0.05877649039030075	39.0
348	47143.178125	399.5810305807822	47942.31	46936.684	501.0	0.0	501.0	501.0	7473.92	285.90325636480605	8052.4873	7029.6445	0.0003376303648110479	5354522.0	-0.0014931069454178214	-22685.0	0.4019663631916046	0.004600000102072954	0.058800000697374344	39.0
349	46137.61875	402.40298520264486	46942.383	45928.61	501.0	0.0	501.0	501.0	7565.4048	304.69843977283506	8206.975	7029.6445	8.790607535047457e-05	5562694.0	-0.0013123613316565752	-47816.0	0.4084934592247009	-0.007000000216066837	0.08959999680519104	39.0
350	46338.1875	805.6754619572325	46946.68	44929.965	501.0	0.0	501.0	501.0	7459.5024	314.2103448328842	8206.975	6972.8145	0.00012171020352980122	5491424.0	-0.0018172812415286899	-772.0	0.4047372043132782	-0.00647500017657876	0.036400001496076584	39.0
351	46337.803125	491.2185613349723	46941.207	45931.92	501.0	0.0	501.0	501.0	7399.3392	303.16641502646695	8025.279	6944.1284	-9.022836457006633e-05	5357090.5	-0.0012787749292328954	-996.0	0.39055949449539185	0.003074999898672104	0.052000001072883606	39.0
352	46538.178125	804.719702753698	47947.934	45931.1	501.0	0.0	501.0	501.0	7404.5968	302.00954686896904	8001.9014	6944.1284	0.00017228488286491483	5247392.5	-0.00144844816531986	-5684.0	0.3988403081893921	0.0035250000655651093	0.07519999891519547	39.0
353	46337.96875	809.1312316305681	46946.633	44925.37	501.2	0.4000000327825533	502.0	501.0	7451.802479008396	304.66540531593256	8049.0933	6948.875	0.0009844077285379171	5391051.5	-0.0031372779048979282	-1018.0	0.4124368727207184	-0.007546981330960989	0.05797680839896202	39.0
354	46540.58125	488.33848404564634	46943.4	45939.69	501.2	0.400000017881393	502.0	501.0	7464.626949220312	312.1176128293703	8049.0933	6955.833	-0.0003512751136440784	5384649.5	-0.0011507561430335045	-2118.0	0.3878404498100281	0.001199520193040371	0.0627748891711235	39.0
355	46538.2875	494.1398587444652	46944.285	45926.582	501.4	0.48989795829003324	502.0	501.0	7473.942446043166	302.8983150969466	8055.527	6955.833	-0.00030443459399975836	5181046.5	-0.0016755125252529979	-1109.5	0.39717623591423035	0.0032973620109260082	0.06354916095733643	39.0
356	46942.309375	634.8642965232806	47944.246	45936.637	501.0	0.0	501.0	501.0	7482.1584	289.7643069806908	8055.527	6999.959	-0.00024307346029672772	5601927.5	-0.0014139160048216581	-2876.0	0.3978457450866699	-0.0026499999221414328	0.05000000074505806	39.0
357	46540.51875	802.8605109232861	47947.566	45930.99	501.2	0.40000000298023225	502.0	501.0	7507.086765293882	274.15219756374086	8029.066	7014.2812	0.00010541132360231131	5433218.5	-0.0014254205161705613	-4174.5	0.4067673087120056	-0.0006497401045635343	0.05837664753198624	39.0
358	55548.6875	17723.468012778987	90964.21	45937.66	597.2	192.39999837577963	982.0	501.0	7474.236833277424	278.8031544415069	8028.5723	7002.6343	-0.0003321481926832348	4977451.5	-0.0006660029757767916	-89363.0	0.4094865620136261	0.00012579670874401927	0.03455216437578201	39.0
359	46341.075	495.20417506317534	46948.59	45932.203	501.2	0.400000017881393	502.0	501.0	7658.442223110756	314.21379071818126	8272.206	7002.6343	-0.00015908897330518812	5377087.0	-0.0019524306990206242	-95049.5	0.4138783812522888	0.0029488203581422567	0.11275489628314972	39.0
360	46541.578125	494.6079002603982	46953.074	45931.746	501.0	0.0	501.0	501.0	7470.9432	303.03216462943334	8221.938	6998.8267	0.00015044250176288188	5309565.5	-0.0010117725469172	-328.5	0.42967650294303894	-0.005150000099092722	0.041999999433755875	39.0
361	45932.234375	637.0326522243581	46936.426	44921.973	501.2	0.4000000327825533	502.0	501.0	7456.65093962415	298.5961984421609	8020.079	6997.0317	-6.887303607072681e-05	4973334.0	-0.0015634356532245874	-9806.5	0.4326287508010864	-0.0015243901871144772	0.0703718513250351	39.0
362	45532.865625	800.1239279011721	46932.99	44929.414	501.2	0.4000000327825533	502.0	501.0	7391.896041583366	302.1972473889665	8020.079	6924.0923	0.0002206200297223404	5219715.5	-0.0023278812877833843	-2020.0	0.42777055501937866	0.0022990803699940443	0.0731707289814949	39.0
363	45934.1375	2.9191717525187046	45938.62	45930.984	501.0	0.0	501.0	501.0	7344.7968	290.18751454878276	7893.2554	6901.819	-0.00013581295206677169	5138213.5	-0.0014293089043349028	-1982.5	0.41645050048828125	0.006000000052154064	0.05119999870657921	39.0
364	46340.43125	1028.9979591816498	47955.016	44927.508	501.0	0.0	501.0	501.0	7358.9472	295.36225351252995	7939.6494	6901.819	0.00010412483243271708	5237867.5	-0.0008756070164963603	-4789.0	0.4191626012325287	0.007350000087171793	0.05559999868273735	39.0
365	46138.16875	754.7754964226118	46945.28	44927.023	501.2	0.400000017881393	502.0	501.0	7411.661735305877	311.62681831069006	8016.347	6925.9136	-0.00019368606444913894	5151668.5	-0.001482818042859435	-406.0	0.4253625273704529	0.0008496601367369294	0.05317872762680054	39.0
366	45734.440625	754.0666084637351	46941.51	44926.188	501.0	0.0	501.0	501.0	7428.9944	317.59106284654797	8036.3623	6958.527	0.00029343547066673636	5041447.5	-0.001971959136426449	-10703.0	0.4329463839530945	-0.0027749999426305294	0.0820000022649765	39.0
367	45934.340625	637.2016949130001	46940.61	44925.605	501.0	0.0	501.0	501.0	7364.712	315.082475552037	7968.921	6893.9185	0.0006810654886066914	5034210.0	-0.0019121470395475626	-4820.5	0.42918911576271057	0.005950000137090683	0.08760000020265579	39.0
368	45532.690625	492.1620414050641	45941.438	44928.184	501.2	0.4000000327825533	502.0	501.0	7377.405037984806	298.94149928038297	7969.676	6893.9185	0.00015525835624430329	5132364.5	-0.000895005592610687	-11521.0	0.44957640767097473	-0.006247500889003277	0.06317473202943802	39.0
369	45733.765625	751.7172673286148	46938.543	44929.234	501.0	0.0	501.0	501.0	7336.0656	301.81278435480493	7969.676	6825.997	-0.00016399516607634723	4995243.0	-0.0016404343768954277	-5247.0	0.43208202719688416	-0.00022499999613501132	0.06319999694824219	39.0
370	45532.721875	801.6708489149397	46937.434	44930.594	501.0	0.0	501.0	501.0	7362.2736	307.88734563148256	7975.549	6825.997	0.0001998724037548527	5099430.5	-0.0015623834915459156	-6740.0	0.455610454082489	0.01549999974668026	0.06840000301599503	8.0
371	45734.41875	749.4154388588481	46932.703	44931.43	501.0	0.0	501.0	501.0	7312.6144	294.9570816237508	7908.422	6837.6123	0.0007127049611881375	5182392.0	-0.0019352762028574944	-533.0	0.4700678586959839	-0.007524999789893627	0.04360000044107437	39.0
372	45531.696875	490.6150476697591	45933.637	44924.93	501.0	0.0	501.0	501.0	7303.0584	289.49487594774456	7889.414	6835.5874	0.00010894164734054357	5031944.0	-0.0012456568656489253	-1496.5	0.4565146565437317	-0.0052999998442828655	0.052400000393390656	39.0
373	45536.634375	495.1626500454169	45946.754	44929.92	501.0	0.0	501.0	501.0	7307.4912	300.23468154095724	7914.26	6835.5874	0.00027456035604700446	5198219.5	-0.0019783827010542154	-373.0	0.46440088748931885	-0.0019249999895691872	0.0835999995470047	39.0
374	44930.178125	4.390071000413532	44938.04	44925.445	501.0	0.0	501.0	501.0	7313.5632	313.25369654642543	7934.2847	6841.492	0.0007462568464688957	5276849.0	-0.0020486630965024233	-8117.5	0.4607519507408142	0.0006750000175088644	0.07119999825954437	39.0
375	45532.115625	493.3581103012294	45936.816	44923.58	501.0	0.0	501.0	501.0	7258.3888	302.0934107192674	7865.79	6777.768	0.00020469531591515988	5641228.5	-0.002784150652587414	-368.5	0.4486636817455292	0.003275000024586916	0.07999999821186066	39.0
376	45934.45	898.8972132563322	46940.035	44928.332	501.0	0.0	501.0	501.0	7239.736	290.25748569158384	7824.449	6777.768	0.0006513193366117775	5138208.5	-0.0013038045726716518	-17165.5	0.42972710728645325	0.008349999785423279	0.09399999678134918	39.0
377	45533.23125	805.276443216862	46939.28	44926.234	501.0	0.0	501.0	501.0	7328.5248	294.21343001297544	7918.967	6780.919	0.00021406631276477128	4934614.0	-0.0004883235669694841	-537.0	0.4245277941226959	-0.0006750000175088644	0.03920000046491623	39.0
378	45531.890625	804.3074039196705	46941.344	44927.8	501.0	0.0	501.0	501.0	7355.592	288.4734441850757	7919.1504	6872.979	-4.838714448851533e-05	5089506.0	-0.0022956421598792076	-5867.5	0.43002867698669434	0.010950000025331974	0.07280000299215317	39.0
379	45734.484375	750.1145912458976	46937.816	44932.246	501.2	0.40000000298023225	502.0	501.0	7311.619352259097	297.6586228176582	7871.239	6831.182	4.982710015610792e-05	5269324.0	-0.0013940203934907913	-789.5	0.45523831248283386	-0.006122550927102566	0.04718112573027611	39.0
380	45731.66875	983.2612572454993	46936.887	43925.824	501.4	0.48989795829003324	502.0	501.0	7296.541966426858	297.5189707726623	7872.68	6831.182	-0.00022564765822608024	5206355.0	-0.0014807389816269279	-2187.5	0.4462457299232483	-0.00037470023380592465	0.06155075877904892	39.0
381	45532.484375	499.4294745006546	45941.598	44918.863	501.0	0.0	501.0	501.0	7323.7816	288.3772529170774	7890.2983	6832.566	0.0001586570724612102	5494534.0	-0.0015505123883485794	-4170.0	0.44291576743125916	-0.003874999936670065	0.03359999880194664	39.0
382	44926.38125	637.416955375365	45933.402	43917.715	501.0	0.0	501.0	501.0	7292.4216	290.65478630155053	7890.2983	6799.554	-0.00023515491920989007	5287619.0	-0.0016091512516140938	-12162.0	0.43867823481559753	-0.001449999981559813	0.07119999825954437	39.0
383	45531.8125	493.1523598240203	45936.0	44923.887	501.0	0.0	501.0	501.0	7213.0336	305.91595185606127	7822.326	6703.1646	-0.00037024650373496115	5291476.5	-0.0014578262344002724	-3729.5	0.4506446421146393	0.015375000424683094	0.06679999828338623	27.0
384	44927.85	897.2195940793981	45932.32	43921.402	501.0	0.0	501.0	501.0	7232.7272	309.58410295103977	7812.31	6703.1646	-8.890342724043876e-05	5112597.5	-0.0012560378527268767	-8434.5	0.4603882431983948	0.002374999923631549	0.06360000371932983	39.0
385	45330.15	492.1666638446777	45933.29	44923.24	501.0	0.0	501.0	501.0	7182.3208	294.66153600359854	7812.31	6711.668	0.0003038444556295872	5023548.5	-0.0018378604436293244	-9547.0	0.4668891727924347	-0.007799999788403511	0.09040000289678574	39.0
386	45732.975	749.8781234307345	46936.01	44931.414	501.2	0.400000017881393	502.0	501.0	7223.6609356257495	306.6043455499546	7820.4985	6711.668	0.0003011527005583048	5320005.5	-0.0021210629492998123	-7625.5	0.4643499553203583	0.0021241502836346626	0.08196721225976944	39.0
387	45128.05625	1173.676957258683	46941.305	43916.703	501.2	0.40000000298023225	502.0	501.0	7300.775689724111	303.99410756300324	7878.5376	6758.994	0.0004594320198521018	4795515.5	-0.002951133530586958	-3315.0	0.4550780653953552	0.002673930488526821	0.0859656110405922	39.0
388	45333.60625	495.26290997812464	45941.35	44925.086	501.0	0.0	501.0	501.0	7292.4976	294.7852913562683	7878.5376	6809.423	0.00024290484725497663	5398027.5	-0.002060056896880269	-1062.0	0.44780394434928894	-0.0009250000002793968	0.05480000004172325	39.0
389	45533.44375	1024.6964916500885	46938.785	43924.332	501.2	0.400000017881393	502.0	501.0	7273.981607357057	290.5247413730198	7822.514	6555.961	0.0003948424127884209	4713562.5	-0.00171677116304636	-5790.5	0.4434323310852051	-0.006872251164168119	0.0731707289814949	39.0
390	45733.734375	398.7548902521447	45940.45	44936.28	501.0	0.0	501.0	501.0	7325.368	294.1199537603663	7880.1523	6789.5225	0.00031718178070150316	4864867.0	-0.0020910934545099735	-1703.5	0.4441358745098114	0.003074999898672104	0.05079999938607216	39.0
391	45531.9125	493.87468046053954	45938.047	44923.004	501.0	0.0	501.0	501.0	7361.4448	286.31472473486235	7900.3447	6859.843	0.00015778769738972187	5057383.5	-0.0017717120936140418	-2755.5	0.45142626762390137	0.0016749999485909939	0.10599999874830246	39.0
392	44728.9875	983.4808589901484	45936.492	42923.72	501.0	0.0	501.0	501.0	7328.6224	287.9718652924275	7862.026	6826.979	0.0010262849973514676	5304799.0	-0.001263410784304142	-36223.5	0.4688529670238495	-0.000375000003259629	0.07039999961853027	39.0
393	45129.90625	750.2425274536228	45932.95	43925.7	501.4	0.48989795829003324	502.0	501.0	7201.699440447642	302.3523230573786	7821.292	6663.7446	0.00021320728410501033	5059855.5	-0.0016840732423588634	-2593.0	0.4586900770664215	0.00394684262573719	0.06474819779396057	39.0
394	45131.95625	401.9283673740882	45935.777	44925.945	501.0	0.0	501.0	501.0	7174.3312	299.8917884837796	7726.9214	6663.7446	0.0001968751021195203	5051866.5	-0.0018137888982892036	-4219.0	0.4591326117515564	0.015549999661743641	0.07959999889135361	23.0
395	45532.421875	802.7681794889481	46935.473	44926.676	501.2	0.400000017881393	502.0	501.0	7226.091963214714	304.6416763668559	7771.718	6681.336	0.0006151648121885955	5188045.0	-0.0014532641507685184	-1992.0	0.4648515582084656	-0.013019791804254055	0.06677328795194626	39.0
396	45332.578125	491.08606679481346	45939.664	44929.07	501.0	0.0	501.0	501.0	7265.728	303.78579821973244	7817.069	6730.894	5.467815572046675e-05	5344175.5	-0.002089799614623189	-958.0	0.43959227204322815	-0.0023499999660998583	0.09600000083446503	39.0
397	45734.19375	751.8677742794939	46941.008	44925.633	501.4	0.4898979339565388	502.0	501.0	7282.99520383693	296.8671055158017	7828.254	6776.457	5.009572487324476e-05	5109707.0	-0.0017305740620940924	-5544.0	0.44114014506340027	-0.009992006234824657	0.047961629927158356	39.0
398	54139.225	17906.97169261179	89944.6	44931.598	597.8	193.5999903150824	985.0	501.0	7334.235924932976	295.0497754162683	7869.968	6814.462	-7.410135731333867e-05	4653768.5	-0.0011709813261404634	-70728.0	0.4213142693042755	0.0043984586372971535	0.08512064069509506	39.0
399	46340.5625	491.19654925497997	46942.184	45936.36	501.0	0.0	501.0	501.0	7523.5376	308.9447950686336	8116.7544	6847.4795	-0.000205119518795982	5502130.5	-0.0022353436797857285	-20920.5	0.44365620613098145	-0.00507500022649765	0.04479999840259552	39.0
400	45736.55	753.5234900120898	46943.88	44925.93	501.0	0.0	501.0	501.0	7506.8256	298.0163968643336	8116.7544	7009.5103	0.00017111969646066427	5027909.5	-0.001153552089817822	-22744.0	0.4449518620967865	-0.008174999617040157	0.10000000149011612	39.0
401	45737.565625	401.85734409115884	45939.184	44933.85	501.2	0.4000000327825533	502.0	501.0	7373.6025589764095	302.05859604027705	8031.502	6870.9263	0.000171851075720042	5096163.0	-0.0019498567562550306	-482.5	0.4527328610420227	0.008796481415629387	0.07676929235458374	39.0
402	45537.51875	495.85864921366453	45944.28	44929.555	501.0	0.0	501.0	501.0	7326.4288	295.7721285043606	7900.5845	6854.1553	0.00011085853475378826	5346448.5	-0.0014343830989673734	-3770.0	0.4609450101852417	-0.005750000011175871	0.07440000027418137	39.0
403	45139.046875	751.2938506336918	45944.027	43933.19	501.0	0.0	501.0	501.0	7282.5736	295.73436729605845	7859.6143	6787.0117	-0.00010534172179177403	5007417.5	-0.0016477294266223907	-880.0	0.4523390233516693	-0.004749999847263098	0.03400000184774399	39.0
404	44731.08125	984.1849927732083	45937.0	43920.15	501.2	0.4000000327825533	502.0	501.0	7264.6317473010795	301.0549490824776	7823.501	6766.161	0.0002981217985507101	4784631.0	-0.002298934618011117	-9371.0	0.4502156674861908	0.0012744901468977332	0.07397041469812393	39.0
405	45740.246875	983.3079883739376	46944.01	43933.527	501.0	0.0	501.0	501.0	7198.4512	303.15623958612497	7809.8076	6704.8643	0.00144288782030344	4998639.5	-0.002509044948965311	-36045.5	0.44047999382019043	0.0020000000949949026	0.09200000017881393	39.0
406	45938.196875	5.6171301826874025	45946.117	45929.906	501.0	0.0	501.0	501.0	7302.3056	313.0828695409572	7919.2915	6704.8643	0.0015049153007566929	4972194.5	-0.0021767648868262768	-2712.5	0.44859233498573303	-0.0012499999720603228	0.07320000231266022	39.0
407	45742.99375	984.4182546052263	46951.434	43935.906	501.2	0.4000000327825533	502.0	501.0	7371.504198320672	297.5120505658674	7936.9844	6862.4326	-0.0001911237050080672	4924747.0	-0.001104628317989409	-2381.5	0.4380142390727997	-0.003548580454662442	0.04878048598766327	39.0
408	45538.0625	802.7831587670483	46942.973	44932.727	501.0	0.0	501.0	501.0	7347.8448	293.7126541366579	7936.9844	6864.903	-9.824371227296069e-05	5344542.0	-0.001004817197099328	-2555.0	0.4323916435241699	-0.0004250000056345016	0.07320000231266022	39.0
409	45538.128125	494.5180229273752	45944.703	44931.2	501.2	0.400000017881393	502.0	501.0	7315.4234306277485	303.0766929463186	7904.953	6833.9385	-0.0003164389345329255	5219540.5	-0.0013164234114810824	-1003.0	0.4245654344558716	0.01132047176361084	0.06317473202943802	39.0
410	46140.45	981.895106414122	46948.484	44934.953	501.2	0.4000000327825533	502.0	501.0	7311.52818872451	320.7355101840188	7920.4336	6814.9517	0.00013308551569934934	5258201.0	-0.0020595041569322348	-8563.5	0.43083253502845764	-0.0037734906654804945	0.07876849174499512	39.0
411	46343.06875	492.01331282801686	46951.71	45936.586	501.0	0.0	501.0	501.0	7354.2416	303.60450062540247	7946.059	6814.9517	8.92705938895233e-05	5335544.0	-0.0012762456899508834	-5262.5	0.4273166060447693	0.003425000002607703	0.0820000022649765	39.0
412	45537.4375	491.4672674756682	45942.566	44933.81	501.0	0.0	501.0	501.0	7414.5088	297.8687173907324	8022.2393	6888.284	0.0002090587659040466	5470469.5	-0.002038858365267515	-35839.0	0.4355763792991638	0.0015999999595806003	0.09759999811649323	39.0
413	45741.384375	751.2353159962596	46947.324	44938.12	501.0	0.0	501.0	501.0	7311.8112	293.39778322270945	8022.2393	6603.293	-0.00023044776753522456	5362174.5	-0.0013902237406000495	-1435.5	0.43947938084602356	-0.0057749999687075615	0.10320000350475311	39.0
414	45739.421875	402.3443021840871	45944.363	44934.75	501.0	0.0	501.0	501.0	7282.3872	289.83424780380943	7860.0938	6837.0674	-0.0003649496065918356	5285712.0	-0.0022123893722891808	-295.0	0.43713876605033875	-0.0005499999970197678	0.09279999881982803	39.0
415	45939.13125	637.0536084192601	46948.098	44933.574	501.0	0.0	501.0	501.0	7280.8512	294.69362531279836	7858.4683	6837.971	0.0017131479689851403	4984364.0	-0.0023628787603229284	-22581.5	0.44283023476600647	0.004724999889731407	0.07159999758005142	39.0
416	45940.096875	633.597368207918	46943.78	44940.184	501.0	0.0	501.0	501.0	7377.1512	304.6657132005504	8000.2466	6837.971	0.0005772534641437232	5475793.0	-0.001557474723085761	-9971.0	0.4474684000015259	-0.013450000435113907	0.05959999933838844	39.0
417	45538.434375	490.4386047203054	45944.914	44933.223	501.0	0.0	501.0	501.0	7348.052	302.81061011794156	7946.197	6850.7534	0.00019628620066214353	4941432.0	-0.0015546145150437951	-3219.0	0.43254706263542175	0.002099999925121665	0.026000000536441803	39.0
