timestamp,interval_count,total_count,queue_size,max_queue_size,cpu_percent
2025-08-18T12:35:08.234523,0,3196,2.0,10,7.3
2025-08-18T12:35:08.734746,0,3196,2.0,10,8.0
2025-08-18T12:35:09.234973,0,3196,2.0,10,7.6
2025-08-18T12:35:09.735215,0,3196,2.0,10,7.3
2025-08-18T12:35:10.235433,0,3196,2.0,10,7.4
2025-08-18T12:35:10.735670,0,3196,2.0,10,6.7
2025-08-18T12:35:11.235891,0,3196,2.0,10,7.5
2025-08-18T12:35:11.736127,0,3196,2.0,10,8.5
2025-08-18T12:35:12.236373,0,3196,2.0,10,7.3
2025-08-18T12:35:12.736628,0,3196,2.0,10,8.2
2025-08-18T12:35:13.236850,7,3203,1.2857142857142858,10,8.6
2025-08-18T12:35:13.737155,0,3203,2.0,10,8.6
2025-08-18T12:35:14.237349,10,3213,2.0,10,6.9
2025-08-18T12:35:14.737583,0,3213,4.0,10,7.4
2025-08-18T12:35:15.237788,0,3213,4.0,10,7.4
2025-08-18T12:35:15.738075,0,3213,4.0,10,8.5
2025-08-18T12:35:16.238304,0,3213,4.0,10,7.2
2025-08-18T12:35:16.738547,0,3213,4.0,10,8.5
2025-08-18T12:35:17.238827,0,3213,4.0,10,8.4
2025-08-18T12:35:17.739061,0,3213,4.0,10,8.7
2025-08-18T12:35:18.239272,0,3213,4.0,10,9.5
2025-08-18T12:35:18.739503,0,3213,4.0,10,10.5
2025-08-18T12:35:19.239778,0,3213,4.0,10,7.1
2025-08-18T12:35:19.740016,0,3213,4.0,10,8.4
2025-08-18T12:35:20.240269,7,3220,3.142857142857143,10,8.6
2025-08-18T12:35:20.740518,0,3220,6.0,10,8.8
2025-08-18T12:35:21.240741,0,3220,6.0,10,9.5
2025-08-18T12:35:21.740978,10,3230,1.0,10,9.3
2025-08-18T12:35:22.241241,0,3230,1.0,10,8.7
2025-08-18T12:35:22.741467,0,3230,1.0,10,8.8
2025-08-18T12:35:23.241748,0,3230,1.0,10,9.0
2025-08-18T12:35:23.742077,0,3230,1.0,10,7.8
2025-08-18T12:35:24.242318,0,3230,1.0,10,8.7
2025-08-18T12:35:24.742591,0,3230,1.0,10,8.5
2025-08-18T12:35:25.242816,0,3230,1.0,10,7.8
2025-08-18T12:35:25.743072,0,3230,1.0,10,7.3
2025-08-18T12:35:26.243381,0,3230,1.0,10,7.4
2025-08-18T12:35:26.743672,0,3230,1.0,10,7.1
2025-08-18T12:35:27.243918,0,3230,1.0,10,6.8
2025-08-18T12:35:27.753286,9,3239,5.0,10,7.5
2025-08-18T12:35:28.253594,0,3239,9.0,10,10.1
2025-08-18T12:35:28.753911,10,3249,2.3,10,9.4
2025-08-18T12:35:29.254236,0,3249,4.0,10,8.6
2025-08-18T12:35:29.754596,0,3249,4.0,10,8.9
2025-08-18T12:35:30.254911,0,3249,4.0,10,7.6
2025-08-18T12:35:30.755262,0,3249,4.0,10,7.1
2025-08-18T12:35:31.255524,0,3249,4.0,10,7.3
2025-08-18T12:35:31.755780,0,3249,4.0,10,6.6
2025-08-18T12:35:32.256020,0,3249,4.0,10,6.5
2025-08-18T12:35:32.756272,0,3249,4.0,10,7.4
2025-08-18T12:35:33.256494,0,3249,4.0,10,6.8
2025-08-18T12:35:33.756724,4,3253,2.5,10,8.0
2025-08-18T12:35:34.256995,0,3253,4.0,10,7.1
2025-08-18T12:35:34.757241,0,3253,4.0,10,7.0
2025-08-18T12:35:35.257473,0,3253,4.0,10,7.0
2025-08-18T12:35:35.757707,10,3263,2.3,10,8.4
2025-08-18T12:35:36.257945,0,3263,1.0,10,6.9
2025-08-18T12:35:36.758189,0,3263,1.0,10,6.6
2025-08-18T12:35:37.258423,0,3263,1.0,10,6.5
2025-08-18T12:35:37.758655,0,3263,1.0,10,9.1
2025-08-18T12:35:38.258907,0,3263,1.0,10,7.6
2025-08-18T12:35:38.759151,0,3263,1.0,10,7.8
2025-08-18T12:35:39.259406,0,3263,1.0,10,7.3
2025-08-18T12:35:39.759649,0,3263,1.0,10,7.3
2025-08-18T12:35:40.259878,0,3263,1.0,10,8.4
2025-08-18T12:35:40.760126,0,3263,1.0,10,7.1
2025-08-18T12:35:41.260379,0,3263,1.0,10,7.4
2025-08-18T12:35:41.760634,0,3263,1.0,10,9.7
2025-08-18T12:35:42.260918,0,3263,1.0,10,8.4
2025-08-18T12:35:42.761179,0,3263,1.0,10,8.5
2025-08-18T12:35:43.261433,0,3263,1.0,10,7.3
2025-08-18T12:35:43.761678,1,3264,1.0,10,8.2
2025-08-18T12:35:44.261915,0,3264,1.0,10,7.3
2025-08-18T12:35:44.762144,0,3264,1.0,10,7.6
2025-08-18T12:35:45.262383,10,3274,1.1,10,9.2
2025-08-18T12:35:45.762634,0,3274,1.0,10,6.8
2025-08-18T12:35:46.262848,0,3274,1.0,10,7.3
2025-08-18T12:35:46.763092,0,3274,1.0,10,7.1
2025-08-18T12:35:47.263325,0,3274,1.0,10,6.7
2025-08-18T12:35:47.763645,0,3274,1.0,10,7.4
2025-08-18T12:35:48.263897,0,3274,1.0,10,8.1
2025-08-18T12:35:48.764118,0,3274,1.0,10,7.6
2025-08-18T12:35:49.264350,0,3274,1.0,10,7.5
2025-08-18T12:35:49.764642,0,3274,1.0,10,9.0
2025-08-18T12:35:50.264869,0,3274,1.0,10,7.2
2025-08-18T12:35:50.765126,0,3274,1.0,10,7.4
2025-08-18T12:35:51.265346,0,3274,1.0,10,7.5
2025-08-18T12:35:51.765584,0,3274,1.0,10,7.1
2025-08-18T12:35:52.265827,0,3274,1.0,10,7.3
2025-08-18T12:35:52.766080,0,3274,1.0,10,6.9
2025-08-18T12:35:53.266353,0,3274,1.0,10,7.2
2025-08-18T12:35:53.766592,0,3274,1.0,10,7.0
2025-08-18T12:35:54.266810,0,3274,1.0,10,6.8
2025-08-18T12:35:54.767054,0,3274,1.0,10,7.0
2025-08-18T12:35:55.267277,0,3274,1.0,10,9.2
2025-08-18T12:35:55.767518,0,3274,1.0,10,7.4
2025-08-18T12:35:56.271556,3,3277,1.0,10,7.2
2025-08-18T12:35:56.771786,0,3277,2.0,10,10.1
2025-08-18T12:35:57.272003,0,3277,2.0,10,7.4
2025-08-18T12:35:57.772238,0,3277,2.0,10,7.4
2025-08-18T12:35:58.272523,10,3287,4.6,10,7.3
2025-08-18T12:35:58.772745,0,3287,9.0,10,8.8
2025-08-18T12:35:59.273014,0,3287,9.0,10,7.2
2025-08-18T12:35:59.773251,0,3287,9.0,10,7.0
2025-08-18T12:36:00.273544,0,3287,9.0,10,7.3
2025-08-18T12:36:00.773809,0,3287,9.0,10,7.0
2025-08-18T12:36:01.274037,0,3287,9.0,10,7.1
2025-08-18T12:36:01.774336,0,3287,9.0,10,7.0
2025-08-18T12:36:02.274595,0,3287,9.0,10,7.3
2025-08-18T12:36:02.774892,0,3287,9.0,10,8.9
2025-08-18T12:36:03.275181,0,3287,9.0,10,7.8
2025-08-18T12:36:03.775412,0,3287,9.0,10,8.0
2025-08-18T12:36:04.275640,0,3287,9.0,10,7.0
2025-08-18T12:36:04.775935,0,3287,9.0,10,7.0
2025-08-18T12:36:05.276195,0,3287,9.0,10,6.6
2025-08-18T12:36:05.776480,0,3287,9.0,10,7.0
2025-08-18T12:36:06.276787,0,3287,9.0,10,6.7
2025-08-18T12:36:06.777084,0,3287,9.0,10,7.2
2025-08-18T12:36:07.277351,0,3287,9.0,10,7.3
2025-08-18T12:36:07.777584,0,3287,9.0,10,7.1
2025-08-18T12:36:08.277817,0,3287,9.0,10,7.3
2025-08-18T12:36:08.778051,0,3287,9.0,10,7.5
2025-08-18T12:36:09.278264,0,3287,9.0,10,7.2
2025-08-18T12:36:09.778498,10,3297,5.5,10,11.0
2025-08-18T12:36:10.278720,0,3297,10.0,10,6.8
