Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Q1Vals	Q2Vals	LossPi	LossQ	DeltaLossQ	DeltaLossPi	StopIter
149	-326.4795166015625	162.0693138752676	677.9105	-393.1893	501.075	-1.377720594406128	-1.3840785026550293	1.255167007446289	0.517412543296814	0.014784157276153564	0.12035882472991943	49.0
150	-335.536767578125	168.61339841483536	663.9303	-672.7094	513.175	-1.3822145462036133	-1.382026195526123	1.2499769926071167	0.48163217306137085	7.772445678710938e-05	0.0035576820373535156	49.0
151	-336.86494140625	152.83942247502767	612.51044	-404.10925	501.1	-1.3091347217559814	-1.3131422996520996	1.185415506362915	0.4457927346229553	0.010192632675170898	0.07709479331970215	49.0
152	-310.3013671875	220.48120668211158	645.91034	-411.68985	501.025	-1.3919591903686523	-1.3901019096374512	1.2594059705734253	0.4946589469909668	0.006338596343994141	0.07442843914031982	49.0
153	-354.40693359375	19.583426556737333	-308.61963	-391.3298	501.125	-1.5015230178833008	-1.4985404014587402	1.3688911199569702	0.4105527698993683	0.014705628156661987	0.1119462251663208	49.0
154	-305.893212890625	223.42109904841126	695.1699	-418.78998	501.15	-1.2926650047302246	-1.2972804307937622	1.1681544780731201	0.40564465522766113	0.039432257413864136	0.20229458808898926	49.0
155	-362.628076171875	55.52306495671416	-312.9099	-683.1999	513.075	-1.4376521110534668	-1.4300822019577026	1.2989273071289062	0.455802321434021	0.017448872327804565	0.1297091245651245	49.0
156	-284.449462890625	268.01956551714653	672.8102	-390.06955	501.075	-1.2453420162200928	-1.2438567876815796	1.1152509450912476	0.5704174637794495	0.03351283073425293	0.1860896348953247	49.0
157	-368.16533203125	21.301098948323066	-323.51004	-408.19016	501.125	-1.2731659412384033	-1.272826910018921	1.1403745412826538	0.47959989309310913	0.0006090402603149414	0.023788094520568848	49.0
158	-358.721240234375	21.830161635481538	-319.70963	-410.74973	501.1	-1.231467843055725	-1.2318603992462158	1.0990839004516602	0.48039358854293823	0.0014620423316955566	0.04041886329650879	49.0
159	-307.4298828125	220.72381639732492	665.67017	-397.6001	501.05	-1.2536160945892334	-1.2531696557998657	1.119925856590271	0.5061136484146118	0.0005660653114318848	0.022922039031982422	49.0
160	-374.18271484375	55.644536597270715	-338.1096	-706.16986	513.25	-1.502811312675476	-1.4908881187438965	1.3645612001419067	0.42516112327575684	0.06110811233520508	0.24193942546844482	49.0
161	-334.499658203125	157.20296892075544	640.0404	-398.22934	501.125	-1.251861333847046	-1.2451714277267456	1.1183547973632812	0.43351155519485474	0.05161929130554199	0.243377685546875	49.0
162	-356.6549072265625	16.392982730805887	-314.86948	-391.7295	501.1	-1.2383383512496948	-1.238763451576233	1.108259677886963	0.4530544877052307	0.00012540817260742188	0.010736346244812012	49.0
163	-324.42939453125	161.54904441066805	675.07043	-390.80948	501.25	-1.3889702558517456	-1.385343313217163	1.255420446395874	0.49572426080703735	0.01989513635635376	0.14661288261413574	49.0
164	-357.481494140625	19.196650149261067	-319.60928	-392.30936	501.125	-1.2233450412750244	-1.218064546585083	1.086788535118103	0.4695422053337097	0.024640709161758423	0.16777324676513672	49.0
165	-366.777490234375	52.124012655517035	-308.90894	-673.21906	512.9	-1.2112092971801758	-1.2115583419799805	1.0766682624816895	0.3501542806625366	9.864568710327148e-05	0.010555386543273926	49.0
166	-361.640673828125	21.89610142953535	-310.12866	-404.62878	501.1	-1.1654155254364014	-1.1633949279785156	1.031005620956421	0.4588131606578827	0.001931995153427124	0.04568743705749512	49.0
167	-338.542236328125	162.43223587083938	668.02136	-410.73846	501.175	-1.1600435972213745	-1.1601011753082275	1.0254437923431396	0.3698546290397644	7.212162017822266e-05	0.004954814910888672	49.0
168	-360.9438232421875	19.654658868430534	-320.62827	-394.56827	501.1	-1.2641593217849731	-1.2639451026916504	1.132201075553894	0.4752354919910431	0.009678512811660767	0.10446906089782715	49.0
169	-312.202734375	220.92133781054287	676.61145	-391.38855	501.05	-1.2039885520935059	-1.2031446695327759	1.0715718269348145	0.4246980547904968	0.0031601786613464355	0.05990779399871826	49.0
170	-343.581982421875	160.74267090601674	607.3714	-671.6684	513.0	-1.2393474578857422	-1.2376298904418945	1.1058695316314697	0.5155552625656128	0.0012106895446777344	0.0335003137588501	49.0
171	-334.3213134765625	156.12481485177173	633.89154	-389.04834	501.05	-1.219182014465332	-1.2196346521377563	1.0851696729660034	0.4333105683326721	0.0005192458629608154	0.021227598190307617	49.0
172	-359.854052734375	19.323553167863565	-310.4884	-393.34836	501.175	-1.2462704181671143	-1.2456445693969727	1.1137486696243286	0.4548429548740387	0.0007507205009460449	0.02736210823059082	49.0
173	-311.481396484375	222.5687815036062	687.53143	-409.92813	501.2	-1.286057710647583	-1.283914566040039	1.147964358329773	0.36759787797927856	0.0012347102165222168	0.034108757972717285	49.0
174	-357.44931640625	19.93427555234639	-301.7083	-392.74826	501.05	-1.1841853857040405	-1.1872546672821045	1.0517292022705078	0.4872593581676483	0.008566081523895264	0.095328688621521	49.0
175	-346.39169921875	168.0180235867569	638.4116	-716.29816	513.05	-1.2103912830352783	-1.2086591720581055	1.0753557682037354	0.4486202299594879	0.0005188584327697754	0.02117311954498291	49.0
176	-338.9509521484375	157.48233035804367	638.05164	-400.68814	501.075	-1.3302888870239258	-1.3228058815002441	1.1946786642074585	0.41657721996307373	0.014495670795440674	0.11666035652160645	49.0
177	-280.717626953125	262.59319774129716	646.9515	-395.36835	501.125	-1.2361562252044678	-1.24029541015625	1.109060525894165	0.49132585525512695	0.006541192531585693	0.08156263828277588	49.0
178	-361.1995849609375	17.316294428496388	-326.26862	-407.48846	501.1	-1.219449758529663	-1.2204442024230957	1.0861520767211914	0.44705307483673096	0.0005043745040893555	0.02180159091949463	49.0
179	-334.163525390625	159.07151988178148	647.3114	-401.8285	501.1	-1.3313171863555908	-1.3250659704208374	1.1947269439697266	0.4467870593070984	0.011862963438034058	0.10422670841217041	49.0
180	-313.7216796875	228.28585424857144	644.41113	-726.8084	513.15	-1.2374447584152222	-1.2424172163009644	1.1118335723876953	0.40369224548339844	0.006760060787200928	0.08035135269165039	49.0
181	-361.2361083984375	22.693622193939202	-307.68863	-404.84863	501.1	-1.2071285247802734	-1.2093398571014404	1.0756603479385376	0.5008560419082642	0.0013886094093322754	0.03766071796417236	49.0
182	-332.770068359375	150.8850193442013	602.55133	-393.70844	501.05	-1.288383960723877	-1.285298466682434	1.1513733863830566	0.5814738273620605	0.006403326988220215	0.07473266124725342	49.0
183	-358.8113525390625	18.052995444835464	-321.84824	-390.98846	501.05	-1.2711848020553589	-1.2719144821166992	1.1361807584762573	0.48681336641311646	0.0002879202365875244	0.016299009323120117	49.0
184	-355.62587890625	20.778322162171804	-311.4082	-396.33823	501.225	-1.17874276638031	-1.1839793920516968	1.0525422096252441	0.4609954357147217	0.006980329751968384	0.08099806308746338	49.0
185	-316.633544921875	231.74074954569383	667.17175	-712.048	513.025	-1.265755295753479	-1.2624201774597168	1.13292396068573	0.47073906660079956	0.007242143154144287	0.07759368419647217	49.0
186	-309.239794921875	221.20561701729005	652.35144	-391.3486	501.075	-1.2643336057662964	-1.2640299797058105	1.1314328908920288	0.4350748658180237	6.818771362304688e-05	0.0026525259017944336	49.0
187	-339.0191162109375	158.26469619754116	641.83124	-399.82852	501.1	-1.1429940462112427	-1.1507591009140015	1.0224666595458984	0.4464000463485718	0.013474225997924805	0.10956859588623047	49.0
188	-333.6416259765625	157.95167378030536	645.17126	-409.20868	501.05	-1.18962824344635	-1.1877747774124146	1.0543993711471558	0.41307777166366577	0.0014628171920776367	0.03228104114532471	49.0
189	-340.2013671875	158.29631036445542	640.0012	-403.5685	501.125	-1.1677123308181763	-1.1686294078826904	1.03579843044281	0.5135883092880249	0.00036466121673583984	0.018065333366394043	49.0
190	-315.761181640625	230.80394818980025	684.68115	-675.3187	513.25	-1.1457226276397705	-1.1474229097366333	1.0110009908676147	0.415779709815979	0.0007101297378540039	0.02318263053894043	49.0
191	-334.5450439453125	162.481518179761	671.65106	-412.99887	501.125	-1.2814860343933105	-1.2788540124893188	1.1475961208343506	0.43782275915145874	0.020738661289215088	0.13527584075927734	49.0
192	-330.8482177734375	167.58205079900412	707.5911	-397.92865	501.2	-1.199364423751831	-1.2036598920822144	1.0679967403411865	0.4893232583999634	0.006678462028503418	0.07732200622558594	49.0
193	-362.8406982421875	16.933283319674747	-312.20865	-399.46875	501.1	-1.272092580795288	-1.2705541849136353	1.1395936012268066	0.5419790744781494	0.005970180034637451	0.07113194465637207	49.0
194	-359.4181640625	23.893617986164212	-282.24847	-415.67844	501.175	-1.3057204484939575	-1.3066343069076538	1.1745997667312622	0.44470280408859253	0.0013047456741333008	0.034436941146850586	49.0
195	-345.000732421875	168.72599829309056	650.6517	-684.15826	512.85	-1.2672114372253418	-1.2669286727905273	1.1360352039337158	0.4158649444580078	0.00206834077835083	0.03985476493835449	49.0
196	-338.00810546875	162.4440384409351	671.5915	-395.76828	501.075	-1.2959611415863037	-1.2965548038482666	1.1641026735305786	0.530850350856781	0.0009254813194274902	0.027890801429748535	49.0
197	-357.8368896484375	16.685460432476834	-326.82816	-402.6582	501.075	-1.298192024230957	-1.298632264137268	1.1677390336990356	0.4510565996170044	4.875659942626953e-05	0.005042672157287598	49.0
198	-333.01650390625	158.57269133586652	648.6719	-412.048	501.05	-1.3040661811828613	-1.304319143295288	1.1755131483078003	0.4101434350013733	3.1948089599609375e-05	0.002950429916381836	49.0
199	-330.4736572265625	156.0159697354729	636.91174	-398.04803	501.1	-1.2462295293807983	-1.2435051202774048	1.111282229423523	0.45138221979141235	0.004559695720672607	0.06331849098205566	49.0
200	-343.7940673828125	168.94634873237126	637.4418	-737.6181	513.25	-1.299954891204834	-1.3038339614868164	1.1700316667556763	0.5000715851783752	0.0037329792976379395	0.06101560592651367	49.0
201	-356.70576171875	20.43667095031013	-308.00806	-394.42792	501.025	-1.311621069908142	-1.3121700286865234	1.1762865781784058	0.5032039284706116	6.014108657836914e-05	0.005427956581115723	49.0
202	-337.0074462890625	159.21521892551604	651.87195	-398.368	501.1	-1.3075631856918335	-1.3074897527694702	1.1768933534622192	0.4102153182029724	2.3126602172851562e-05	0.0007185935974121094	49.0
203	-361.5702392578125	19.277145784824448	-313.6077	-394.4478	501.05	-1.349030613899231	-1.3504536151885986	1.2146540880203247	0.5768282413482666	0.0015290379524230957	0.04146456718444824	49.0
204	-345.30751953125	177.4746636847074	710.7524	-689.7676	513.15	-1.2259098291397095	-1.2169795036315918	1.0922844409942627	0.3641120195388794	0.01825493574142456	0.12834382057189941	49.0
205	-308.226318359375	217.40242063969757	635.332	-398.9879	501.1	-1.2789052724838257	-1.2824090719223022	1.1481784582138062	0.4586404860019684	0.004099160432815552	0.060895323753356934	49.0
206	-333.657763671875	161.368231848775	664.5719	-397.428	501.175	-1.170480728149414	-1.1709694862365723	1.0394577980041504	0.45561614632606506	0.013090431690216064	0.10815978050231934	49.0
207	-354.152294921875	22.53950741545276	-309.2178	-405.02777	501.1	-1.285035490989685	-1.2893483638763428	1.1565852165222168	0.41493913531303406	0.013347834348678589	0.1147071123123169	49.0
208	-338.69951171875	163.15082171107812	673.3321	-401.05768	501.125	-1.4235608577728271	-1.4323269128799438	1.3001140356063843	0.4438591003417969	0.020739316940307617	0.14816510677337646	49.0
209	-341.8616943359375	168.11534358885865	654.1122	-680.1977	513.0	-1.389441967010498	-1.387331485748291	1.2570064067840576	0.45995932817459106	0.0019934773445129395	0.04616749286651611	49.0
210	-332.608154296875	154.88482111717727	627.6322	-402.21765	501.05	-1.316103458404541	-1.313960313796997	1.1817548274993896	0.4449303150177002	0.006128072738647461	0.07522368431091309	49.0
211	-308.520751953125	213.84338603286284	619.132	-405.54776	501.2	-1.3922791481018066	-1.3968510627746582	1.2634618282318115	0.39772480726242065	0.006708025932312012	0.08257663249969482	49.0
212	-360.454345703125	17.67583399508705	-323.27783	-393.9978	501.15	-1.3192013502120972	-1.3172813653945923	1.1860309839248657	0.46971553564071655	0.006214916706085205	0.07703876495361328	49.0
213	-327.19296875	160.50172312159143	668.1122	-393.9876	501.075	-1.2911853790283203	-1.2893697023391724	1.153424859046936	0.442413866519928	0.0012723803520202637	0.03548252582550049	49.0
214	-368.13544921875	56.678811696369394	-313.98782	-694.2276	513.025	-1.44767427444458	-1.4571900367736816	1.3287919759750366	0.4149116277694702	0.029714971780776978	0.17735326290130615	49.0
215	-330.1283203125	161.98227140647214	672.2323	-404.34747	501.075	-1.374043345451355	-1.3730182647705078	1.237431287765503	0.5314944386482239	0.008058249950408936	0.08918952941894531	49.0
216	-283.519873046875	269.1456390135274	686.59186	-396.87793	501.1	-1.3936023712158203	-1.3940068483352661	1.2581698894500732	0.3871789574623108	0.00040072202682495117	0.01774132251739502	49.0
217	-330.747314453125	163.87438977765868	685.1718	-393.06808	501.075	-1.3811795711517334	-1.3810263872146606	1.246231198310852	0.48033350706100464	9.340047836303711e-05	0.008747458457946777	49.0
218	-340.334912109375	153.61376077682624	615.0517	-401.20813	501.075	-1.462666630744934	-1.4654591083526611	1.3339781761169434	0.4413149654865265	0.007266730070114136	0.08106768131256104	49.0
219	-368.615234375	58.461201744190994	-300.40808	-710.0779	513.175	-1.2724266052246094	-1.2760285139083862	1.1460403203964233	0.47359195351600647	0.038568466901779175	0.18516623973846436	49.0
220	-310.240478515625	220.9521299965221	653.772	-407.178	501.15	-1.4294648170471191	-1.4308607578277588	1.3041634559631348	0.4515107274055481	0.028031587600708008	0.15836334228515625	49.0
221	-361.218017578125	22.330404668439172	-308.50803	-408.5279	501.05	-1.460513949394226	-1.4614753723144531	1.3297218084335327	0.43039557337760925	0.0006478726863861084	0.02285599708557129	49.0
222	-312.20556640625	216.15427071885486	637.35187	-417.64777	501.075	-1.3644763231277466	-1.3662598133087158	1.232021450996399	0.489715039730072	0.010131239891052246	0.09402751922607422	49.0
223	-356.5882568359375	21.214536124288696	-311.24805	-409.70795	501.125	-1.358832836151123	-1.359060287475586	1.226616382598877	0.47386425733566284	7.557868957519531e-05	0.005449056625366211	49.0
224	-313.822021484375	230.6727389614993	666.9719	-708.1582	513.1	-1.4062340259552002	-1.4076297283172607	1.272545337677002	0.45900899171829224	0.0021584630012512207	0.044333696365356445	49.0
225	-333.123779296875	160.11803263530314	658.9716	-395.4682	501.1	-1.3388923406600952	-1.3393476009368896	1.2064498662948608	0.4354340434074402	0.0049814581871032715	0.06596994400024414	49.0
226	-289.39033203125	263.5999573216961	652.1714	-396.48822	501.1	-1.4226722717285156	-1.4249191284179688	1.2934000492095947	0.5287323594093323	0.007747828960418701	0.08629894256591797	49.0
227	-349.771044921875	18.75415578945104	-310.82858	-397.60855	501.15	-1.388564109802246	-1.3886768817901611	1.255500316619873	0.4566212296485901	0.0015562772750854492	0.03802835941314697	49.0
228	-308.3703125	220.72508353152796	656.0114	-387.68875	501.125	-1.3277647495269775	-1.3277192115783691	1.1931880712509155	0.45162901282310486	0.005015343427658081	0.06234610080718994	49.0
229	-318.848681640625	231.04233919349068	661.1711	-712.90894	513.025	-1.3779106140136719	-1.3781991004943848	1.2430403232574463	0.4665161073207855	0.0024755895137786865	0.04796278476715088	49.0
230	-363.21552734375	18.002155090172536	-322.1288	-396.16888	501.075	-1.4124741554260254	-1.413503885269165	1.2819523811340332	0.436768114566803	0.0017644762992858887	0.04008078575134277	49.0
231	-361.725537109375	21.884364067182762	-306.22867	-401.22855	501.05	-1.5087058544158936	-1.5097849369049072	1.3778936862945557	0.5220593810081482	0.011907875537872314	0.09409165382385254	49.0
232	-332.2400390625	156.94717463210353	640.69135	-399.7486	501.1	-1.2572441101074219	-1.2639126777648926	1.139635443687439	0.42108213901519775	0.06015390157699585	0.24141836166381836	49.0
233	-335.466943359375	158.74941436899854	650.47144	-390.02844	501.05	-1.5129926204681396	-1.5071070194244385	1.3796312808990479	0.4946615695953369	0.06799423694610596	0.24363791942596436	49.0
234	-360.7661376953125	51.22207127730682	-303.6683	-659.8283	513.225	-1.4033087491989136	-1.4064900875091553	1.276315450668335	0.4453096389770508	0.010847777128219604	0.1049652099609375	49.0
235	-306.538525390625	226.2781888516876	701.8313	-394.92828	501.1	-1.448169231414795	-1.4467185735702515	1.3160898685455322	0.4750573933124542	0.001646578311920166	0.03765237331390381	49.0
236	-281.004736328125	267.572840550008	673.8913	-394.72885	501.15	-1.454798936843872	-1.4543087482452393	1.323046088218689	0.4717978537082672	0.00020492076873779297	0.011832833290100098	49.0
237	-361.3166259765625	23.615960158730577	-293.0688	-410.78885	501.075	-1.4574556350708008	-1.4575364589691162	1.3259727954864502	0.4125012159347534	3.7223100662231445e-05	0.0035958290100097656	49.0
238	-361.140185546875	21.755510706341738	-310.99866	-406.78857	501.1	-1.4000495672225952	-1.4016687870025635	1.2667850255966187	0.44108226895332336	0.003653615713119507	0.05607128143310547	49.0
239	-342.522802734375	166.90538112954897	641.51135	-692.2186	513.075	-1.4111347198486328	-1.410792350769043	1.2783985137939453	0.5136786699295044	0.00032508373260498047	0.016449332237243652	49.0
240	-365.044189453125	21.26425303252503	-307.48853	-398.88855	501.125	-1.5241934061050415	-1.523397445678711	1.388472318649292	0.5340056419372559	0.013827025890350342	0.11009860038757324	49.0
241	-340.4861083984375	154.81003480071956	618.0115	-409.66837	501.075	-1.4887025356292725	-1.4890223741531372	1.3574912548065186	0.5436497926712036	0.0012710094451904297	0.03314077854156494	49.0
242	-340.671728515625	153.8061432046848	615.9917	-382.2282	501.1	-1.449101209640503	-1.4494013786315918	1.3164355754852295	0.4609144330024719	0.0024441182613372803	0.046056509017944336	49.0
243	-286.661572265625	266.63897642692825	653.5816	-397.06836	501.125	-1.4621232748031616	-1.462194561958313	1.3285244703292847	0.45693039894104004	0.0003643333911895752	0.017067313194274902	49.0
244	-336.244580078125	171.20159899954206	642.6113	-764.64856	513.1	-1.4561231136322021	-1.456078052520752	1.320313572883606	0.36818575859069824	0.0006876587867736816	0.01180124282836914	49.0
245	-358.69560546875	20.763928401346647	-317.8286	-407.8386	501.15	-1.373314619064331	-1.3740954399108887	1.236759066581726	0.4348112940788269	0.008027732372283936	0.08344149589538574	49.0
246	-304.99521484375	227.73279298335584	695.5113	-394.24863	501.15	-1.5092068910598755	-1.5096890926361084	1.3809140920639038	0.4341646432876587	0.02418619394302368	0.14701104164123535	49.0
247	-283.83720703125	261.02863827557314	650.8709	-396.92902	501.075	-1.4711246490478516	-1.4711246490478516	1.3366000652313232	0.4005536735057831	0.002444326877593994	0.04719090461730957	49.0
248	-358.3650390625	19.337697205280804	-313.38916	-386.76904	501.2	-1.4809608459472656	-1.4809465408325195	1.3449736833572388	0.44567298889160156	0.00013136863708496094	0.00895702838897705	49.0
249	-366.4276123046875	63.13684604195081	-317.92892	-743.3888	512.925	-1.462064504623413	-1.4619280099868774	1.3300837278366089	0.4583110809326172	0.00015586614608764648	0.011685967445373535	49.0
250	-275.072216796875	265.4505956859016	682.57074	-384.10925	501.125	-1.4350863695144653	-1.4346591234207153	1.29965341091156	0.49923229217529297	0.0011729598045349121	0.03000950813293457	49.0
251	-307.56494140625	221.75169108712564	661.3104	-417.3795	501.3	-1.530405044555664	-1.5330979824066162	1.400470495223999	0.4997681677341461	0.01038774847984314	0.10085916519165039	49.0
252	-313.944384765625	218.96409523024545	649.9504	-423.24976	501.175	-1.5612990856170654	-1.5623161792755127	1.4314744472503662	0.4970310628414154	0.0008858144283294678	0.027998924255371094	49.0
253	-365.4840087890625	19.66942622765087	-323.7696	-399.3495	501.1	-1.6104435920715332	-1.6116814613342285	1.4791935682296753	0.44252637028694153	0.0022656619548797607	0.049979329109191895	49.0
254	-344.375927734375	170.48433762372426	664.7505	-687.1594	512.8	-1.6184866428375244	-1.618396282196045	1.4864381551742554	0.41473376750946045	7.87973403930664e-05	0.0035257339477539062	49.0
255	-358.13955078125	20.964124862488298	-307.52936	-393.32922	501.125	-1.5587680339813232	-1.5571051836013794	1.4247649908065796	0.49772390723228455	0.003330737352371216	0.059538960456848145	49.0
256	-358.758349609375	16.337162570635545	-332.18912	-401.68918	501.125	-1.5800049304962158	-1.5804442167282104	1.4489269256591797	0.5356966257095337	0.0007493495941162109	0.02619147300720215	49.0
257	-335.28095703125	158.7963072224918	647.40094	-424.42902	501.15	-1.4486637115478516	-1.4461928606033325	1.3161700963974	0.41844460368156433	0.022102385759353638	0.14064335823059082	49.0
258	-308.328564453125	225.45893473091724	676.95087	-392.88913	501.1	-1.5123355388641357	-1.515181541442871	1.3830713033676147	0.5087399482727051	0.005156278610229492	0.07152771949768066	49.0
259	-341.779443359375	170.65281824511425	659.7907	-711.42926	512.975	-1.5759642124176025	-1.577415943145752	1.4454352855682373	0.5308634638786316	0.003998756408691406	0.06559395790100098	49.0
260	-280.556201171875	267.86199805123533	676.71045	-400.7092	501.025	-1.6518498659133911	-1.652712106704712	1.5199313163757324	0.5330404043197632	0.004824042320251465	0.07415032386779785	49.0
261	-363.309765625	17.958708471405664	-327.80957	-404.00943	501.125	-1.6741714477539062	-1.6741998195648193	1.5381561517715454	0.5057671070098877	0.0003465414047241211	0.01898014545440674	49.0
262	-353.52509765625	23.01341851269874	-310.5893	-400.64932	501.075	-1.555992603302002	-1.5512282848358154	1.4197473526000977	0.4391876459121704	0.01460188627243042	0.12416338920593262	49.0
263	-358.1519287109375	21.03188613451014	-311.5891	-425.08917	501.075	-1.5679945945739746	-1.5689443349838257	1.4342069625854492	0.46750858426094055	0.000322878360748291	0.014997720718383789	49.0
264	-320.6352783203125	232.4634379854174	674.33057	-710.9793	513.2	-1.6434268951416016	-1.6451040506362915	1.512843370437622	0.4786527156829834	0.006033480167388916	0.08243989944458008	49.0
265	-308.6917724609375	223.40835649097818	668.5904	-409.56958	501.075	-1.6346147060394287	-1.6342812776565552	1.500221610069275	0.4237460494041443	0.00027817487716674805	0.01761472225189209	49.0
266	-356.699853515625	23.53088479132266	-305.41934	-402.58945	501.05	-1.6518406867980957	-1.6518802642822266	1.520143985748291	0.5709398984909058	0.0006032586097717285	0.025889039039611816	49.0
267	-334.627978515625	157.99170765423102	643.1607	-400.48914	501.175	-1.5604264736175537	-1.5577294826507568	1.4251455068588257	0.4661997854709625	0.008895009756088257	0.09961807727813721	49.0
268	-307.9693359375	221.10486058655516	659.8506	-404.30933	501.05	-1.641301155090332	-1.6419093608856201	1.5064207315444946	0.3600456714630127	0.00555187463760376	0.07890725135803223	49.0
269	-341.544921875	166.37992103916866	633.1205	-705.4894	513.2	-1.5903313159942627	-1.5899745225906372	1.4545984268188477	0.573941707611084	0.0016570091247558594	0.04350614547729492	49.0
270	-330.9773193359375	156.80152661884387	640.2103	-396.62955	501.075	-1.6850101947784424	-1.6845641136169434	1.551527738571167	0.42509061098098755	0.0076255202293396	0.09200763702392578	49.0
271	-334.468505859375	155.26225797018412	625.9104	-393.58954	501.25	-1.6360056400299072	-1.6358799934387207	1.5013048648834229	0.4257745146751404	0.002406090497970581	0.051818132400512695	49.0
272	-308.2068359375	219.28110526217256	654.44037	-406.80972	501.125	-1.5620640516281128	-1.5609322786331177	1.4281126260757446	0.5301541090011597	0.004005789756774902	0.06801080703735352	49.0
273	-360.002392578125	17.160215559452478	-319.06973	-390.3896	501.075	-1.580918788909912	-1.5812017917633057	1.4485418796539307	0.44981253147125244	0.0002754628658294678	0.0168001651763916	49.0
274	-294.046240234375	267.47078111449855	638.2203	-675.2798	512.95	-1.6126376390457153	-1.6125102043151855	1.4793282747268677	0.49033448100090027	0.0009236633777618408	0.031401753425598145	49.0
275	-331.421630859375	158.3246022811995	648.55005	-412.1398	501.075	-1.5557575225830078	-1.555485725402832	1.4218120574951172	0.4818970263004303	0.002722710371017456	0.05583596229553223	49.0
276	-361.579541015625	19.465130582499313	-325.26984	-407.82977	501.075	-1.6716639995574951	-1.6700799465179443	1.5365099906921387	0.441537082195282	0.011338651180267334	0.11189126968383789	49.0
277	-330.32880859375	157.75017333587942	646.1301	-408.41986	501.1	-1.561011552810669	-1.558760166168213	1.4268501996994019	0.43609631061553955	0.010776042938232422	0.11140429973602295	49.0
278	-251.176806640625	308.2149513732259	692.2298	-411.6501	501.125	-1.7129299640655518	-1.7136353254318237	1.5765984058380127	0.49908047914505005	0.02050250768661499	0.1535254716873169	49.0
279	-367.9652587890625	54.08503323760188	-318.6703	-680.82025	513.15	-1.5775208473205566	-1.5730421543121338	1.438708782196045	0.4379144310951233	0.019751310348510742	0.14082765579223633	49.0
280	-335.9557373046875	156.53890291234316	632.6897	-421.26016	501.1	-1.6115319728851318	-1.6123805046081543	1.4763145446777344	0.44210559129714966	0.0018158555030822754	0.04010212421417236	49.0
281	-359.58681640625	17.77790500171491	-322.77005	-397.51	501.175	-1.7334922552108765	-1.7359530925750732	1.604905128479004	0.4739114046096802	0.013758748769760132	0.12462592124938965	49.0
282	-337.9799560546875	154.89923640063563	623.42993	-392.38992	501.1	-1.6146454811096191	-1.6125679016113281	1.4779096841812134	0.4285239577293396	0.017058521509170532	0.12698662281036377	49.0
283	-336.032861328125	156.016565626859	631.31006	-401.78995	501.05	-1.613092064857483	-1.6128551959991455	1.4804778099060059	0.4127066433429718	6.154179573059082e-05	0.004101872444152832	49.0
284	-290.894775390625	243.8593985271021	671.6297	-400.9503	513.075	-1.6141374111175537	-1.6140390634536743	1.4798256158828735	0.42055201530456543	1.9788742065429688e-05	0.002229928970336914	49.0
285	-356.4164794921875	19.753464638750717	-322.25018	-401.63016	501.025	-1.6612703800201416	-1.6623214483261108	1.5307258367538452	0.4725108742713928	0.0025340914726257324	0.051964759826660156	49.0
286	-361.22080078125	17.21957234878381	-313.62997	-397.7501	501.275	-1.666970133781433	-1.6669152975082397	1.532199501991272	0.39735954999923706	0.00015059113502502441	0.0033742189407348633	49.0
287	-332.1287109375	158.18379341765703	648.50995	-402.54993	501.075	-1.6410191059112549	-1.6404749155044556	1.5086722373962402	0.43547323346138	0.0006510615348815918	0.02533435821533203	49.0
288	-359.1083984375	20.7606006431052	-306.56992	-398.07986	501.15	-1.7247925996780396	-1.7242584228515625	1.588494062423706	0.43944042921066284	0.00607869029045105	0.08202195167541504	49.0
289	-345.1065673828125	168.74748146268732	658.1301	-674.16986	512.975	-1.6787545680999756	-1.678403615951538	1.5441797971725464	0.42483019828796387	0.001673191785812378	0.04394567012786865	49.0
290	-312.0817138671875	221.5026664625056	650.0902	-427.74966	501.2	-1.7132046222686768	-1.7129583358764648	1.5763630867004395	0.47536545991897583	0.00096893310546875	0.03231692314147949	49.0
291	-333.160888671875	162.529853027067	674.35	-411.68985	501.1	-1.6682043075561523	-1.6684541702270508	1.5373578071594238	0.46039214730262756	0.0014059245586395264	0.03925633430480957	49.0
292	-361.3481201171875	20.456846491074206	-323.2699	-413.0299	501.075	-1.6947171688079834	-1.694501280784607	1.5607526302337646	0.47547054290771484	0.0004786550998687744	0.0220489501953125	49.0
293	-331.108837890625	152.76648847178492	614.9701	-401.20984	501.2	-1.7676202058792114	-1.7649273872375488	1.6327815055847168	0.513094425201416	0.00552213191986084	0.07414770126342773	49.0
294	-318.7978271484375	229.4581933599234	646.65	-736.1299	512.95	-1.7311445474624634	-1.7320656776428223	1.5997787714004517	0.4860459566116333	0.0010415911674499512	0.03330123424530029	49.0
295	-362.45537109375	17.934697352914128	-327.9298	-399.0698	501.1	-1.8058617115020752	-1.802692174911499	1.6691280603408813	0.4350014925003052	0.004670917987823486	0.06692397594451904	49.0
296	-360.1854248046875	16.512738483563606	-325.66974	-392.4097	501.125	-1.659238576889038	-1.6573853492736816	1.5227069854736328	0.4330670237541199	0.01873493194580078	0.14687156677246094	49.0
297	-336.1972412109375	158.84351576315603	648.9904	-402.50946	501.025	-1.8462777137756348	-1.8484339714050293	1.7137162685394287	0.358858585357666	0.03143617510795593	0.18870985507965088	49.0
